question_id,category,gold,first_model,first_choice,first_correct,second_model,second_choice,second_correct,jev_selected_model,jev_error,laya_selected_model,laya_error,jev_correct,laya_correct,oracle_correct
136,business,H,qwen/qwen3.5-9b,H,True,google/gemini-2.5-flash-lite,G,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
174,business,F,qwen/qwen3.5-9b,F,True,google/gemini-2.5-flash-lite,C,False,qwen/qwen3.5-9b,,qwen/qwen3.5-9b,,True,True,True
181,business,G,qwen/qwen3.5-9b,G,True,google/gemini-2.5-flash-lite,G,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
188,business,I,qwen/qwen3.5-9b,I,True,google/gemini-2.5-flash-lite,I,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
226,business,H,qwen/qwen3.5-9b,H,True,google/gemini-2.5-flash-lite,F,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
247,business,F,qwen/qwen3.5-9b,F,True,google/gemini-2.5-flash-lite,F,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
281,business,J,qwen/qwen3.5-9b,J,True,google/gemini-2.5-flash-lite,B,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
293,business,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
334,business,F,qwen/qwen3.5-9b,F,True,google/gemini-2.5-flash-lite,F,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
369,business,C,qwen/qwen3.5-9b,C,True,google/gemini-2.5-flash-lite,C,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
391,business,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,google/gemini-2.5-flash-lite,,qwen/qwen3.5-9b,,True,True,True
450,business,H,qwen/qwen3.5-9b,H,True,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
470,business,B,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,C,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
474,business,A,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,B,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
